Execution time: 32.27 seconds, Arguments: ['0', '2']
Execution time: 41.81 seconds, Arguments: ['1', '25']
Execution time: 31.58 seconds, Arguments: ['1', '2']
Execution time: 43.96 seconds, Arguments: ['1', '50']
Execution time: 39.57 seconds, Arguments: ['0', '15']
Execution time: 21.53 seconds, Arguments: ['1', '15']
Execution time: 34.98 seconds, Arguments: ['0', '15']
Execution time: 36.02 seconds, Arguments: ['0', '15']
Execution time: 34.90 seconds, Arguments: ['0', '15']
Execution time: 41.59 seconds, Arguments: ['0', '15']
Execution time: 41.28 seconds, Arguments: ['0', '15']
Execution time: 35.66 seconds, Arguments: ['0', '15']
Execution time: 38.56 seconds, Arguments: ['0', '15']
Execution time: 30.28 seconds, Arguments: ['0', '15']
Execution time: 28.86 seconds, Arguments: ['0', '10']
Execution time: 37.86 seconds, Arguments: ['0', '10']
Execution time: 29.41 seconds, Arguments: ['0', '10']
Execution time: 39.47 seconds, Arguments: ['0', '10']
Execution time: 22.27 seconds, Arguments: ['0', '2']
Execution time: 34.73 seconds, Arguments: ['0', '4']
Execution time: 15.71 seconds, Arguments: ['0', '20']
Execution time: 37.21 seconds, Arguments: ['0', '20']
Execution time: 35.25 seconds, Arguments: ['0', '20']
Execution time: 29.83 seconds, Arguments: ['0', '10']
Execution time: 23.72 seconds, Arguments: ['0', '10']
Execution time: 27.24 seconds, Arguments: ['0', '10']
Execution time: 29.03 seconds, Arguments: ['0', '10']
Execution time: 28.57 seconds, Arguments: ['0', '10']
Execution time: 28.64 seconds, Arguments: ['0', '10']
Execution time: 28.59 seconds, Arguments: ['0', '10']
Execution time: 28.80 seconds, Arguments: ['0', '10']
Execution time: 28.74 seconds, Arguments: ['0', '10']
Execution time: 33.76 seconds, Arguments: ['0', '10']
Execution time: 27.84 seconds, Arguments: ['0', '10']
Execution time: 28.63 seconds, Arguments: ['0', '10']
Execution time: 31.20 seconds, Arguments: ['0', '10']
